;loss;val_loss
0;0.05596455559134483;0.06479891389608383
1;0.04904434457421303;0.060539018362760544
2;0.04848604276776314;0.05238966643810272
3;0.04791852459311485;0.04764411598443985
4;0.0477028451859951;0.04673482105135918
5;0.04754722863435745;0.04735080152750015
6;0.04734417051076889;0.04813321679830551
7;0.04711885377764702;0.046786557883024216
8;0.04691796749830246;0.0454302579164505
9;0.046747807413339615;0.04642722010612488
10;0.04671928659081459;0.045583341270685196
11;0.04642021656036377;0.04760807380080223
12;0.04638584330677986;0.04565553367137909
13;0.046314336359500885;0.04539058357477188
14;0.0461161732673645;0.04516210779547691
15;0.04613703116774559;0.04530796408653259
16;0.04608890786767006;0.04521603882312775
17;0.045897044241428375;0.04523347690701485
18;0.04593387246131897;0.04507163539528847
19;0.04580129310488701;0.04433943331241608
20;0.0458245649933815;0.04446016252040863
21;0.04551331326365471;0.04560162127017975
22;0.04553235322237015;0.045612648129463196
23;0.04562545567750931;0.04413418844342232
24;0.04546106234192848;0.044791366904973984
25;0.04540833830833435;0.04564404860138893
26;0.04526711255311966;0.044228579849004745
27;0.04523099213838577;0.04366069287061691
28;0.045048799365758896;0.0440542958676815
29;0.04505550116300583;0.04387955367565155
30;0.045039594173431396;0.044314365833997726
31;0.044856104999780655;0.04410981759428978
32;0.04481254518032074;0.04371887072920799
33;0.04473963379859924;0.044995181262493134
34;0.04477160423994064;0.04431437700986862
35;0.0446331761777401;0.04344739392399788
36;0.04467856511473656;0.044394396245479584
37;0.04464484751224518;0.043723639100790024
38;0.04448159411549568;0.04424378648400307
39;0.044282447546720505;0.04355396330356598
40;0.04425686597824097;0.04330276697874069
41;0.04439934715628624;0.04385710135102272
42;0.04416259750723839;0.04355122521519661
43;0.044243089854717255;0.04332207515835762
44;0.04408220574259758;0.04316496476531029
45;0.044083837419748306;0.04410721734166145
46;0.044105399399995804;0.043182842433452606
47;0.04406607896089554;0.04343033209443092
48;0.043939828872680664;0.04261530563235283
49;0.043904755264520645;0.04290612041950226
50;0.04402486979961395;0.0427851639688015
51;0.043779321014881134;0.04366288334131241
52;0.04376421123743057;0.043098319321870804
53;0.04382597282528877;0.0424816869199276
54;0.04364561289548874;0.04369945079088211
55;0.043681323528289795;0.04266777262091637
56;0.04367170110344887;0.042695481330156326
57;0.0435006283223629;0.042253412306308746
58;0.04349591210484505;0.04266294836997986
59;0.04355259984731674;0.044025298207998276
60;0.0434546023607254;0.04302210360765457
61;0.0434722825884819;0.04390015825629234
62;0.043448638170957565;0.04284236580133438
63;0.04336822032928467;0.042728982865810394
64;0.04335152730345726;0.04319849982857704
65;0.04332927241921425;0.04456036537885666
66;0.04335448145866394;0.04310361668467522
67;0.0431852750480175;0.04313942790031433
68;0.0431310199201107;0.04339214041829109
69;0.043131113052368164;0.043109968304634094
70;0.04324992373585701;0.04245707392692566
71;0.043128903955221176;0.04222671687602997
72;0.04306806996464729;0.04209567978978157
73;0.043048273772001266;0.04297181963920593
74;0.04304135963320732;0.042658936232328415
75;0.042903997004032135;0.04260279983282089
76;0.04303332045674324;0.042532093822956085
77;0.04283978417515755;0.04307708144187927
78;0.042914874851703644;0.04244391620159149
79;0.04295317456126213;0.04273482784628868
80;0.04280310124158859;0.04280892759561539
81;0.04285299777984619;0.042095400393009186
82;0.04286850988864899;0.042111244052648544
83;0.042730122804641724;0.04231385886669159
84;0.04265889897942543;0.042803701013326645
85;0.042721547186374664;0.04208078607916832
86;0.0427042618393898;0.04172753542661667
87;0.042632196098566055;0.04311198741197586
88;0.042706139385700226;0.04244657978415489
89;0.042610231786966324;0.04210517182946205
90;0.042552512139081955;0.04250190034508705
91;0.04251307249069214;0.04258391261100769
92;0.04250052571296692;0.0425642691552639
93;0.042603664100170135;0.042210303246974945
94;0.04251642897725105;0.04211748391389847
95;0.042483847588300705;0.04201510548591614
96;0.0425940677523613;0.04277494549751282
97;0.04245547577738762;0.04262438043951988
98;0.042397353798151016;0.04270169138908386
99;0.04240791127085686;0.04173838347196579
100;0.04236786440014839;0.041915446519851685
101;0.04234857112169266;0.042491063475608826
102;0.04237695038318634;0.04261115565896034
103;0.04218604788184166;0.042400311678647995
104;0.04233432933688164;0.04230411350727081
105;0.04222889989614487;0.0421077124774456
106;0.042219873517751694;0.042418431490659714
107;0.04225752130150795;0.04261777549982071
108;0.04228701442480087;0.041915133595466614
109;0.042305104434490204;0.041886039078235626
110;0.04219745099544525;0.04237750172615051
111;0.04212925210595131;0.04195956140756607
112;0.04209829866886139;0.042225319892168045
113;0.042104847729206085;0.041613705456256866
114;0.0422019325196743;0.04260634630918503
115;0.04209531471133232;0.041700299829244614
116;0.04209282249212265;0.04314470663666725
117;0.04200297221541405;0.04227959364652634
118;0.04214977100491524;0.041861392557621
119;0.041978925466537476;0.04203402251005173
120;0.042109664529561996;0.04178747907280922
121;0.04196149855852127;0.04173799604177475
122;0.04206275939941406;0.04253649339079857
123;0.04196111485362053;0.04223569482564926
124;0.04202989488840103;0.04187634587287903
125;0.04204492270946503;0.042306963354349136
126;0.04185711592435837;0.04158056154847145
127;0.0419425442814827;0.04166361689567566
128;0.04194110631942749;0.04224243015050888
129;0.04189207777380943;0.0416727215051651
130;0.0419500507414341;0.04256760701537132
131;0.04194854199886322;0.04171708971261978
132;0.04181637614965439;0.041663456708192825
133;0.04181792587041855;0.04152629151940346
134;0.041830603033304214;0.04161696135997772
135;0.041781261563301086;0.04162203520536423
136;0.04182036221027374;0.04173201695084572
137;0.04179879277944565;0.04128741845488548
138;0.041713058948516846;0.041663866490125656
139;0.04165833815932274;0.04165884479880333
140;0.041601259261369705;0.042199812829494476
141;0.04178117588162422;0.041673604398965836
142;0.04170927777886391;0.041380152106285095
143;0.04161146655678749;0.041904620826244354
144;0.04165711626410484;0.0415315106511116
145;0.04161972925066948;0.041542477905750275
146;0.04155971109867096;0.041935067623853683
147;0.04162504896521568;0.04158622398972511
148;0.04158742353320122;0.0425434485077858
149;0.04163471981883049;0.0418916791677475
150;0.04165956750512123;0.04171229898929596
151;0.04156465828418732;0.041695497930049896
152;0.041527263820171356;0.04180881753563881
153;0.041601456701755524;0.041771091520786285
154;0.04149633273482323;0.04140934720635414
155;0.04153885692358017;0.04237206652760506
156;0.041466545313596725;0.04136792942881584
157;0.04144283011555672;0.042019184678792953
158;0.04141449183225632;0.041462190449237823
159;0.041523341089487076;0.042047206312417984
160;0.04144011437892914;0.04161094129085541
161;0.04138829931616783;0.0411713570356369
162;0.04154006019234657;0.041883792728185654
163;0.04141489043831825;0.04126637056469917
164;0.041408225893974304;0.04158397391438484
165;0.04134601354598999;0.041751064360141754
166;0.04140930622816086;0.04137295112013817
167;0.04138128086924553;0.041621122509241104
168;0.04128803685307503;0.04150615632534027
169;0.041316546499729156;0.041450951248407364
170;0.04126318171620369;0.041239697486162186
171;0.041270945221185684;0.042309969663619995
172;0.04133770987391472;0.04174067825078964
173;0.04125563055276871;0.04165437072515488
174;0.04126571863889694;0.04208668693900108
175;0.04121902212500572;0.04150285944342613
176;0.04127670079469681;0.04103706404566765
177;0.041225649416446686;0.04215386509895325
178;0.04121359437704086;0.04185027629137039
179;0.04112447425723076;0.041730742901563644
180;0.0411522313952446;0.04166824743151665
181;0.04123874381184578;0.041596706956624985
182;0.04114167019724846;0.04142837971448898
183;0.04114466533064842;0.04213814064860344
184;0.041107118129730225;0.04147651046514511
185;0.04115839675068855;0.04186166077852249
186;0.04108239337801933;0.041188910603523254
187;0.04108826816082001;0.0412323884665966
188;0.04113316163420677;0.04123999550938606
189;0.04096650332212448;0.0414636954665184
190;0.04105789214372635;0.041808027774095535
191;0.041154585778713226;0.041645362973213196
192;0.041066091507673264;0.041743066161870956
193;0.041042082011699677;0.04137507081031799
194;0.04101531580090523;0.041748158633708954
195;0.04106234014034271;0.04129571095108986
196;0.04100469872355461;0.04155505821108818
197;0.04094640538096428;0.041530851274728775
198;0.04096550866961479;0.04152320697903633
199;0.04092780500650406;0.04174051806330681
200;0.04101046547293663;0.041079554706811905
