;loss;val_loss
0;0.02279159426689148;0.030622711405158043
1;0.014529707841575146;0.020239945501089096
2;0.013394873589277267;0.014238378033041954
3;0.012895369902253151;0.013161027804017067
4;0.012642612680792809;0.011871695518493652
5;0.012304103001952171;0.01153088454157114
6;0.012135395780205727;0.011512167751789093
7;0.011996419169008732;0.011322279460728168
8;0.011840354651212692;0.011110778898000717
9;0.011745193041861057;0.011406730860471725
10;0.011659151874482632;0.010986028239130974
11;0.01161886379122734;0.01134403608739376
12;0.011474516242742538;0.0113154212012887
13;0.011398211121559143;0.010974128730595112
14;0.011346964165568352;0.01072224136441946
15;0.011388062499463558;0.010647729970514774
16;0.01123784389346838;0.010535741224884987
17;0.011179369874298573;0.010892391204833984
18;0.011083504185080528;0.011631798930466175
19;0.01106463186442852;0.011286616325378418
20;0.011023531667888165;0.010518231429159641
21;0.010944128036499023;0.010282526724040508
22;0.010917465202510357;0.010556627996265888
23;0.010868893004953861;0.011026745662093163
24;0.010915836319327354;0.010440300218760967
25;0.010930349119007587;0.010408486239612103
26;0.010859361849725246;0.010841529816389084
27;0.010791491717100143;0.010527832433581352
28;0.010747280903160572;0.010198128409683704
29;0.010800337418913841;0.010484552010893822
30;0.010680864565074444;0.010243415832519531
31;0.010692545212805271;0.010470567271113396
32;0.010679205879569054;0.010753380134701729
33;0.010603330098092556;0.010480753146111965
34;0.010579272173345089;0.010298231616616249
35;0.010566218756139278;0.010141844861209393
36;0.010482732206583023;0.010312138125300407
37;0.01051128190010786;0.010310866869986057
38;0.010426882654428482;0.010489312931895256
39;0.010495409369468689;0.009985899552702904
40;0.010467334650456905;0.010266853496432304
41;0.010457675904035568;0.010181320831179619
42;0.01038415264338255;0.010091894306242466
43;0.01038347091525793;0.010199835523962975
44;0.010380392894148827;0.01009149756282568
45;0.010381090454757214;0.010285887867212296
46;0.010303043760359287;0.009912262670695782
47;0.010358438827097416;0.010055518709123135
48;0.010326395742595196;0.010178257711231709
49;0.010359810665249825;0.010006348602473736
50;0.010304722003638744;0.010030798614025116
51;0.010236985050141811;0.009992111474275589
52;0.010188869200646877;0.010057700797915459
53;0.01018585730344057;0.010097772814333439
