;loss;val_loss
0;0.02459525689482689;0.0238912682980299
1;0.016074074432253838;0.019709812477231026
2;0.015172871761023998;0.016299733892083168
3;0.01469508558511734;0.014070147648453712
4;0.014475381933152676;0.013597155921161175
5;0.014265689067542553;0.013385871425271034
6;0.01404974702745676;0.013300687074661255
7;0.01384245790541172;0.013068871572613716
8;0.013750956393778324;0.013361476361751556
9;0.01378441322594881;0.012892471626400948
10;0.013645718805491924;0.01342715322971344
11;0.013572828844189644;0.013058348558843136
12;0.01346458401530981;0.01360360998660326
13;0.01344949472695589;0.012893441133201122
14;0.013295648619532585;0.013083184137940407
15;0.013358316384255886;0.0126724848523736
16;0.013160394504666328;0.013168664649128914
17;0.013153213076293468;0.014101091772317886
18;0.012996540404856205;0.01301867887377739
19;0.01303191389888525;0.01306608971208334
20;0.012986247427761555;0.012637654319405556
21;0.012922047637403011;0.012889200821518898
22;0.01284754928201437;0.01227580476552248
23;0.012825624085962772;0.012848569080233574
24;0.012748822569847107;0.01258357334882021
25;0.012774575501680374;0.012500976212322712
26;0.012698440812528133;0.012587925419211388
27;0.012529544532299042;0.01275552436709404
28;0.012744302861392498;0.0123544717207551
29;0.012530321255326271;0.012718353420495987
30;0.012573781423270702;0.012950761243700981
31;0.012411899864673615;0.012023274786770344
32;0.01233139168471098;0.011869641952216625
33;0.01228536106646061;0.012243364006280899
34;0.01226986013352871;0.012091927230358124
35;0.012251625768840313;0.012391804717481136
36;0.012220427393913269;0.012214235961437225
37;0.012186069041490555;0.011904234066605568
38;0.012302727438509464;0.012157500721514225
39;0.012089408934116364;0.012349518947303295
40;0.012172206304967403;0.013188445940613747
41;0.01200744230300188;0.011879720725119114
42;0.012026388198137283;0.011988445185124874
43;0.011970184743404388;0.012269038707017899
44;0.01195935532450676;0.011770021170377731
45;0.011960816569626331;0.01163806114345789
46;0.011891243048012257;0.012117857113480568
47;0.011897528544068336;0.012082060799002647
48;0.011849353089928627;0.011853600852191448
49;0.01181130763143301;0.013334725052118301
50;0.011730165220797062;0.011884164065122604
51;0.011747576296329498;0.011951153166592121
52;0.011644706130027771;0.011565468274056911
53;0.011599874123930931;0.011926705949008465
54;0.01163968350738287;0.011672933585941792
55;0.011632234789431095;0.012223813682794571
56;0.011553386226296425;0.011747795157134533
57;0.01153726689517498;0.011331469751894474
58;0.011484891176223755;0.011426728218793869
59;0.01146598532795906;0.01160084456205368
60;0.011457412503659725;0.011544347740709782
61;0.011540554463863373;0.011810057796537876
62;0.011429033242166042;0.01169202383607626
63;0.011325996369123459;0.011407141573727131
64;0.011274989694356918;0.012033035978674889
65;0.011373174376785755;0.01136951893568039
66;0.011218438856303692;0.01186512503772974
67;0.011305652558803558;0.011291570030152798
68;0.011214342899620533;0.011829100549221039
69;0.011171508580446243;0.011536198668181896
70;0.011097840033471584;0.011429790407419205
71;0.011125384829938412;0.011411278508603573
72;0.01109217293560505;0.011302988044917583
73;0.010983211919665337;0.011755304411053658
74;0.01100344117730856;0.011384979821741581
75;0.011022382415831089;0.011287174187600613
76;0.01100928895175457;0.011511163786053658
77;0.011025375686585903;0.011594733223319054
78;0.010915649123489857;0.011681413277983665
79;0.010877164080739021;0.0114313755184412
80;0.010843165218830109;0.011274180375039577
81;0.01090041734278202;0.011232578195631504
82;0.010836917906999588;0.011725776828825474
83;0.010844286531209946;0.011826599948108196
84;0.010810322128236294;0.01120808906853199
85;0.01070575974881649;0.01143506821244955
86;0.010622433386743069;0.011148726567626
87;0.010690639726817608;0.011160221882164478
88;0.010632813908159733;0.011544367298483849
89;0.010659836232662201;0.01140457671135664
90;0.01070118322968483;0.011374721303582191
91;0.010589774698019028;0.01119167823344469
92;0.010492196306586266;0.011627649888396263
93;0.010470226407051086;0.01120488066226244
94;0.010423232801258564;0.011346758343279362
95;0.010470510460436344;0.011481535620987415
96;0.010326378978788853;0.011516353115439415
97;0.010320985689759254;0.011580269783735275
98;0.010285777039825916;0.01146461721509695
99;0.01027663704007864;0.011196820996701717
100;0.010268121026456356;0.011484337039291859
101;0.010232938453555107;0.011262408457696438
102;0.010172368958592415;0.01148919016122818
103;0.01024525798857212;0.011919339187443256
104;0.0101469112560153;0.011340131051838398
105;0.010079183615744114;0.011864874511957169
106;0.010194865055382252;0.012079720385372639
107;0.010344216600060463;0.011403377167880535
108;0.010077019222080708;0.011942625977098942
109;0.01004873774945736;0.011406274512410164
110;0.009956786409020424;0.011496289633214474
111;0.009922862984240055;0.011840556748211384
112;0.00992830004543066;0.0114816352725029
113;0.009960170835256577;0.011547735892236233
114;0.009869508445262909;0.012313607148826122
115;0.009960666298866272;0.011335291899740696
116;0.009749118238687515;0.012393398210406303
117;0.009725559502840042;0.011535601690411568
118;0.009739807806909084;0.01177943591028452
119;0.009727300144731998;0.012135185301303864
120;0.00962893944233656;0.01163759920746088
121;0.009721045382320881;0.011670636013150215
122;0.009559523314237595;0.012157856486737728
123;0.009560912847518921;0.011677764356136322
124;0.00953576248139143;0.012062267400324345
125;0.009513909928500652;0.01166528183966875
126;0.009452519938349724;0.011723808944225311
127;0.009399432688951492;0.011372718028724194
128;0.009378773160278797;0.011480562388896942
129;0.00942368432879448;0.011726227588951588
130;0.009308220818638802;0.01159301120787859
131;0.009243357926607132;0.012034465558826923
132;0.009443158283829689;0.011912746354937553
133;0.00925490539520979;0.012298500165343285
134;0.009171254932880402;0.012562831863760948
135;0.009153871797025204;0.012084415182471275
136;0.009206271730363369;0.013154387474060059
137;0.009117655456066132;0.011592505499720573
138;0.009053807705640793;0.013385926373302937
139;0.009021444246172905;0.012220662087202072
140;0.009058532305061817;0.0119396997615695
141;0.00899567361921072;0.01251122634857893
142;0.008988156914710999;0.011937988921999931
143;0.008906920440495014;0.011837752535939217
144;0.008860691450536251;0.012895339168608189
145;0.008817886933684349;0.012162678875029087
146;0.00884290412068367;0.011785718612372875
147;0.008773412555456161;0.011738182976841927
148;0.008722105994820595;0.011982651427388191
149;0.008702131919562817;0.011954370886087418
150;0.008759720250964165;0.012933663092553616
151;0.008678868412971497;0.01251924503594637
152;0.00871218740940094;0.012459385208785534
153;0.008688081055879593;0.012013156898319721
154;0.008562911301851273;0.013516923412680626
155;0.008579318411648273;0.012893524020910263
156;0.008627302944660187;0.012078538537025452
157;0.008481486700475216;0.01368455495685339
158;0.00844582635909319;0.012650460936129093
159;0.008344626985490322;0.012736757285892963
160;0.008408169262111187;0.01184153463691473
161;0.008300194516777992;0.012038172222673893
162;0.008362878113985062;0.01442511286586523
163;0.008300776593387127;0.012061293236911297
164;0.008257522247731686;0.012249254621565342
165;0.008375540375709534;0.012733200564980507
166;0.008244949392974377;0.01216693501919508
167;0.00822476390749216;0.01333994884043932
168;0.008258222602307796;0.01226416602730751
169;0.00820983573794365;0.012078355066478252
170;0.008161649107933044;0.012175146490335464
171;0.008159181103110313;0.012157127261161804
172;0.008017351850867271;0.012135212309658527
173;0.008097070269286633;0.011986317113041878
174;0.008150367066264153;0.013078493066132069
175;0.00803619809448719;0.013778889551758766
176;0.007987948134541512;0.012526027858257294
177;0.008024766109883785;0.013036761432886124
178;0.007919338531792164;0.012408936396241188
179;0.007863759063184261;0.013652831315994263
180;0.007881242781877518;0.012519078329205513
181;0.007915874943137169;0.013822147622704506
182;0.007787896785885096;0.012141244485974312
183;0.007934839464724064;0.012152081355452538
184;0.0077576362527906895;0.013054230250418186
185;0.007712756283581257;0.013205481693148613
186;0.007787167560309172;0.013880198821425438
187;0.007694289553910494;0.01294693537056446
188;0.0076721892692148685;0.012377152219414711
189;0.007723777089267969;0.012862385250627995
190;0.007613967172801495;0.012676125392317772
191;0.007614966481924057;0.01299231220036745
192;0.007660645991563797;0.012367462739348412
193;0.0076146554201841354;0.012961016036570072
194;0.007700745481997728;0.012662078253924847
195;0.007492775563150644;0.01333069708198309
196;0.007515307050198317;0.013145419768989086
197;0.0075203110463917255;0.01327851228415966
198;0.007512238342314959;0.013038563542068005
199;0.007486253511160612;0.012612992897629738
200;0.007443869020789862;0.012416522949934006
